,signal_date,factor,quantile,forward_return
0,2024-06-28,momentum_score,1,0.06911492894585347
1,2024-06-28,momentum_score,3,0.057452294997421216
2,2024-06-28,momentum_score,5,-0.030824850156978334
3,2024-06-28,momentum_score,top_minus_bottom,-0.0999397791028318
4,2024-06-28,quality_score,1,0.057452294997421216
5,2024-06-28,quality_score,3,-0.030824850156978334
6,2024-06-28,quality_score,5,0.06911492894585347
7,2024-06-28,quality_score,top_minus_bottom,0.011662633948432255
8,2024-06-28,value_score,1,-0.030824850156978334
9,2024-06-28,value_score,3,0.06911492894585347
10,2024-06-28,value_score,5,0.057452294997421216
11,2024-06-28,value_score,top_minus_bottom,0.08827714515439955
12,2024-06-28,low_vol_score,1,0.06911492894585347
13,2024-06-28,low_vol_score,3,0.057452294997421216
14,2024-06-28,low_vol_score,5,-0.030824850156978334
15,2024-06-28,low_vol_score,top_minus_bottom,-0.0999397791028318
16,2024-06-28,composite_score,1,0.06911492894585347
17,2024-06-28,composite_score,3,0.057452294997421216
18,2024-06-28,composite_score,5,-0.030824850156978334
19,2024-06-28,composite_score,top_minus_bottom,-0.0999397791028318
20,2024-07-31,momentum_score,1,0.007283754676340681
21,2024-07-31,momentum_score,2,0.0866960907944514
22,2024-07-31,momentum_score,3,0.011113982941328482
23,2024-07-31,momentum_score,4,0.05691572376121745
24,2024-07-31,momentum_score,5,0.0849366840090311
25,2024-07-31,momentum_score,top_minus_bottom,0.07765292933269041
26,2024-07-31,quality_score,1,0.011113982941328482
27,2024-07-31,quality_score,2,0.05691572376121745
28,2024-07-31,quality_score,3,0.0849366840090311
29,2024-07-31,quality_score,4,0.007283754676340681
30,2024-07-31,quality_score,5,0.0866960907944514
31,2024-07-31,quality_score,top_minus_bottom,0.07558210785312292
32,2024-07-31,value_score,1,0.0866960907944514
33,2024-07-31,value_score,2,0.0849366840090311
34,2024-07-31,value_score,3,0.007283754676340681
35,2024-07-31,value_score,4,0.05691572376121745
36,2024-07-31,value_score,5,0.011113982941328482
37,2024-07-31,value_score,top_minus_bottom,-0.07558210785312292
38,2024-07-31,low_vol_score,1,0.007283754676340681
39,2024-07-31,low_vol_score,2,0.011113982941328482
40,2024-07-31,low_vol_score,3,0.05691572376121745
41,2024-07-31,low_vol_score,4,0.0849366840090311
42,2024-07-31,low_vol_score,5,0.0866960907944514
43,2024-07-31,low_vol_score,top_minus_bottom,0.07941233611811072
44,2024-07-31,composite_score,1,0.007283754676340681
45,2024-07-31,composite_score,2,0.05691572376121745
46,2024-07-31,composite_score,3,0.0866960907944514
47,2024-07-31,composite_score,4,0.011113982941328482
48,2024-07-31,composite_score,5,0.0849366840090311
49,2024-07-31,composite_score,top_minus_bottom,0.07765292933269041
50,2024-08-30,momentum_score,1,0.047031562472507615
51,2024-08-30,momentum_score,2,0.04814140311985543
52,2024-08-30,momentum_score,3,0.017343075974997735
53,2024-08-30,momentum_score,4,0.012271399111833226
54,2024-08-30,momentum_score,5,-0.03500067964385856
55,2024-08-30,momentum_score,top_minus_bottom,-0.08203224211636617
56,2024-08-30,quality_score,1,0.039443077377367575
57,2024-08-30,quality_score,2,-0.00955474533365247
58,2024-08-30,quality_score,3,-0.006921667533760112
59,2024-08-30,quality_score,4,-0.0032367886533167245
