name,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,monthly_win_rate,best_month,worst_month,average_monthly_turnover,number_of_rebalances,average_number_of_holdings
Dual Momentum,3.53403846169091,0.08123804475984664,0.11060039688048916,0.761585460322592,0.9348470848741197,-0.16698949247409567,0.48648596720807885,0.5708154506437768,0.0893782918992414,-0.08815116774413223,0.3904917881182984,232.0,2.5689655172413794
SPY Buy & Hold,6.522279780622652,0.10989514041871007,0.19653195523494918,0.6288527951086187,0.7682274594749094,-0.5518945809537589,0.19912342721103427,0.6609442060085837,0.12698385302482573,-0.1651867746848027,,,
60/40 SPY/IEF,3.80866118170386,0.08452844164373019,0.11270088048229795,0.7762815660127282,0.973751174621656,-0.3139353947863809,0.2692542575559154,0.6738197424892703,0.07756239596778292,-0.09767442992078268,,,
ETF Equal Weight,3.6200460360266993,0.08228842011981574,0.14014768764408964,0.6343416761341288,0.7966648061814178,-0.39211948392019946,0.20985547389061218,0.6437768240343348,0.08592453829930835,-0.16748151773757536,,,
